id,class
15536,17.0
15538,1.0
15540,16.0
15545,4.0
15549,7.0
15556,7.0
15558,2.0
15559,9.0
15561,6.0
15562,5.0
15563,16.0
15570,11.0
15573,13.0
15574,9.0
15577,3.0
15578,16.0
15579,9.0
15581,6.0
15586,5.0
15589,9.0
15592,18.0
15594,18.0
15595,5.0
15596,13.0
15598,18.0
15599,2.0
15600,2.0
15607,20.0
15610,12.0
15612,17.0
15616,14.0
15617,5.0
15620,8.0
15621,13.0
15622,6.0
15627,2.0
15628,3.0
15630,5.0
15634,1.0
15635,14.0
15637,15.0
15641,19.0
15644,19.0
15647,20.0
15648,20.0
15650,6.0
15653,1.0
15654,5.0
15655,14.0
15658,11.0
15660,16.0
15664,4.0
15665,1.0
15666,9.0
15669,11.0
15670,19.0
15674,5.0
15676,6.0
15677,15.0
15678,9.0
15686,18.0
15693,10.0
15694,9.0
15705,5.0
15710,12.0
15712,15.0
15717,12.0
15719,13.0
15720,13.0
15724,18.0
15729,4.0
15731,3.0
15732,11.0
15733,4.0
15735,4.0
15738,9.0
15739,7.0
15740,3.0
15741,9.0
15743,13.0
15745,4.0
15748,17.0
15751,9.0
15752,16.0
15756,6.0
15759,6.0
15761,11.0
15764,10.0
15766,11.0
15773,11.0
15775,15.0
15776,19.0
15778,20.0
15779,11.0
15784,20.0
15790,5.0
15792,15.0
15794,4.0
15797,11.0
15799,10.0
15802,12.0
15803,12.0
15804,2.0
15805,4.0
15811,11.0
15816,4.0
15818,20.0
15820,15.0
15823,2.0
15824,8.0
15827,18.0
15829,1.0
15831,17.0
15833,20.0
15834,9.0
15836,15.0
15838,14.0
15840,10.0
15841,9.0
15844,7.0
15848,11.0
15849,18.0
15850,18.0
15853,11.0
15856,6.0
15858,1.0
15859,7.0
15862,18.0
15867,13.0
15870,9.0
15877,1.0
15883,9.0
15884,5.0
15885,1.0
15888,12.0
15889,6.0
15895,4.0
15897,13.0
15904,5.0
15905,7.0
15906,1.0
15908,7.0
15917,15.0
15920,11.0
15921,15.0
15923,12.0
15924,18.0
15929,18.0
15935,3.0
15939,10.0
15940,12.0
15943,9.0
15944,15.0
15949,10.0
15958,14.0
15962,10.0
15965,7.0
15968,16.0
15969,7.0
15970,5.0
15975,9.0
15976,2.0
15993,11.0
15995,9.0
15998,8.0
16000,11.0
16001,6.0
16003,8.0
16005,19.0
16008,19.0
16015,2.0
16017,9.0
16018,18.0
16019,16.0
16020,11.0
16023,14.0
16030,15.0
16036,9.0
16038,4.0
16039,11.0
16041,8.0
16046,2.0
16047,15.0
16050,1.0
16056,9.0
16057,6.0
16060,2.0
16064,12.0
16065,2.0
16070,2.0
16071,11.0
16072,11.0
16073,10.0
16074,9.0
16076,13.0
16079,5.0
16085,16.0
16090,1.0
16093,13.0
16097,6.0
16098,1.0
16101,14.0
16103,2.0
16107,11.0
16112,12.0
16114,10.0
16117,7.0
16119,9.0
16122,9.0
16123,9.0
16124,4.0
16125,11.0
16126,9.0
16128,15.0
16131,17.0
16139,5.0
16144,12.0
16150,18.0
16151,5.0
16152,6.0
16153,14.0
16156,10.0
16157,18.0
16160,10.0
16165,17.0
16168,5.0
16169,9.0
16171,17.0
16172,12.0
16175,9.0
16176,7.0
16181,2.0
16182,11.0
16188,2.0
16193,15.0
16198,15.0
16203,1.0
16209,1.0
16212,13.0
16215,17.0
16216,11.0
16220,5.0
16223,19.0
16224,18.0
16225,19.0
16235,2.0
16243,13.0
16246,10.0
16251,20.0
16255,1.0
16258,15.0
16260,5.0
16262,5.0
16265,16.0
16267,2.0
16271,7.0
16274,17.0
16275,7.0
16277,12.0
16278,5.0
16279,18.0
16280,5.0
16282,19.0
16284,18.0
16288,10.0
16289,16.0
16297,16.0
16298,9.0
16302,7.0
16303,7.0
16306,12.0
16307,8.0
16313,5.0
16315,7.0
16316,1.0
16320,3.0
16325,9.0
16326,16.0
16329,9.0
16335,15.0
16340,2.0
16345,7.0
16349,9.0
16352,1.0
16353,1.0
16361,7.0
16363,5.0
16364,2.0
16366,11.0
16369,12.0
16372,3.0
16376,9.0
16377,6.0
16380,15.0
16381,18.0
16383,13.0
16384,14.0
16385,14.0
16387,6.0
16391,19.0
16392,4.0
16396,1.0
16400,18.0
16405,12.0
16408,5.0
16413,8.0
16415,15.0
16416,12.0
16419,12.0
16421,9.0
16426,20.0
16434,7.0
16435,20.0
16437,5.0
16439,5.0
16449,17.0
16456,9.0
16457,10.0
16460,20.0
16461,9.0
16462,10.0
16466,9.0
16468,11.0
16473,2.0
16487,16.0
16489,2.0
16490,20.0
16494,18.0
16495,13.0
16500,19.0
16505,13.0
16506,1.0
16507,17.0
16512,16.0
16513,15.0
16515,17.0
16517,9.0
16518,11.0
16519,19.0
16521,18.0
16523,5.0
16524,7.0
16527,9.0
16530,13.0
16540,13.0
16544,7.0
16548,12.0
16551,2.0
16557,11.0
16562,1.0
16565,1.0
16570,6.0
16571,5.0
16573,17.0
16575,5.0
16577,19.0
16578,16.0
16579,6.0
16580,13.0
16587,5.0
16590,13.0
16591,14.0
16592,10.0
16593,7.0
16594,8.0
16601,11.0
16604,1.0
16605,6.0
16607,13.0
16616,17.0
16618,20.0
16621,13.0
16623,5.0
16624,6.0
16625,9.0
16626,12.0
16627,15.0
16629,17.0
16634,2.0
16635,4.0
16637,7.0
16639,20.0
16641,3.0
16644,18.0
16646,9.0
16648,10.0
16650,9.0
16653,9.0
16654,17.0
16656,11.0
16663,5.0
16664,2.0
16667,17.0
16670,8.0
16671,8.0
16681,17.0
16691,3.0
16692,9.0
16693,15.0
16709,10.0
16710,5.0
16711,2.0
16719,12.0
16720,13.0
16721,15.0
16724,3.0
16726,6.0
16728,18.0
16729,19.0
16731,8.0
16732,15.0
16742,20.0
16745,12.0
16747,3.0
16748,17.0
16749,4.0
16752,5.0
16756,7.0
16760,10.0
16761,2.0
16762,20.0
16766,19.0
16769,7.0
16770,4.0
16775,9.0
16776,19.0
16777,9.0
16778,13.0
16781,20.0
16784,17.0
16791,3.0
16792,18.0
16793,5.0
16795,5.0
16796,7.0
16799,2.0
16800,11.0
16810,17.0
16811,11.0
16817,18.0
16820,15.0
16828,17.0
16832,6.0
16833,12.0
16835,3.0
16840,9.0
16841,1.0
16844,18.0
16848,13.0
16852,16.0
16854,17.0
16858,10.0
16859,17.0
16864,15.0
16869,9.0
16870,15.0
16873,12.0
16874,1.0
16876,13.0
16878,11.0
16881,12.0
16885,18.0
16892,14.0
16895,15.0
16896,19.0
16898,17.0
16900,9.0
16907,12.0
16910,2.0
16913,4.0
16915,8.0
16916,17.0
16920,15.0
16921,15.0
16922,5.0
16926,9.0
16927,19.0
16928,15.0
16931,11.0
16933,17.0
16934,18.0
16940,15.0
16941,20.0
16944,14.0
16947,10.0
16948,11.0
16949,19.0
16952,7.0
16953,12.0
16954,9.0
16961,9.0
16964,14.0
16965,11.0
16966,4.0
16967,6.0
16970,16.0
16972,13.0
16974,15.0
16975,9.0
16976,15.0
16977,12.0
16979,15.0
16981,8.0
16985,5.0
16986,13.0
16988,17.0
16990,1.0
16992,5.0
17001,4.0
17004,8.0
17005,8.0
17008,9.0
17010,7.0
17016,15.0
17018,20.0
17020,9.0
17021,12.0
17030,11.0
17034,4.0
17041,11.0
17044,20.0
17045,11.0
17047,2.0
17048,3.0
17049,9.0
17053,7.0
17058,6.0
17059,2.0
17061,4.0
17063,7.0
17065,12.0
17068,19.0
17069,17.0
17070,9.0
17074,18.0
17079,7.0
17082,9.0
17086,13.0
17087,16.0
17093,5.0
17094,16.0
17095,11.0
17097,11.0
17099,11.0
17100,2.0
17101,18.0
17102,11.0
17104,9.0
17105,18.0
17107,17.0
17108,2.0
17110,16.0
17115,1.0
17116,14.0
17118,2.0
17120,18.0
17121,9.0
17124,12.0
17125,9.0
17130,12.0
17131,13.0
17132,9.0
17138,19.0
17139,2.0
17140,8.0
17155,15.0
17158,9.0
17160,12.0
17162,13.0
17165,18.0
17166,2.0
17169,8.0
17177,8.0
17183,4.0
17185,4.0
17186,17.0
17188,18.0
17189,15.0
17192,17.0
17193,18.0
17195,3.0
17196,17.0
17203,12.0
17206,6.0
17207,17.0
17209,3.0
17213,19.0
17215,13.0
17219,11.0
17222,19.0
17224,8.0
17227,7.0
17229,5.0
17235,12.0
17244,12.0
17245,13.0
17246,2.0
17247,20.0
17248,13.0
17250,7.0
17253,6.0
17257,12.0
17258,9.0
17259,2.0
17261,6.0
17263,7.0
17264,16.0
17265,5.0
17269,6.0
17273,10.0
17274,17.0
17281,12.0
17283,14.0
17288,20.0
17290,4.0
17298,4.0
17300,2.0
17301,2.0
17302,17.0
17304,1.0
17307,18.0
17310,3.0
17315,17.0
17320,16.0
17323,18.0
17325,12.0
17330,1.0
17333,7.0
17334,4.0
17336,6.0
17344,18.0
17345,19.0
17352,5.0
17354,16.0
17356,15.0
17357,14.0
17358,9.0
17360,4.0
17361,12.0
17366,6.0
17367,6.0
17368,16.0
17369,9.0
17370,3.0
17372,18.0
17377,14.0
17380,1.0
17384,20.0
17388,3.0
17389,2.0
17390,8.0
17392,20.0
17395,15.0
17396,4.0
17397,20.0
17401,15.0
17402,12.0
17408,3.0
17411,8.0
17419,10.0
17421,9.0
17425,7.0
17426,14.0
17432,3.0
17437,15.0
17441,14.0
17445,11.0
17448,18.0
17453,20.0
17456,1.0
17462,18.0
17466,12.0
17467,12.0
17469,2.0
17471,1.0
17479,17.0
17484,7.0
17487,6.0
17490,20.0
17491,20.0
17494,9.0
17497,17.0
17501,9.0
17506,7.0
17508,17.0
17509,15.0
17511,1.0
17516,5.0
17517,9.0
17524,20.0
17531,11.0
17532,9.0
17537,6.0
17539,11.0
17542,9.0
17547,3.0
17553,11.0
17556,7.0
17560,5.0
17564,13.0
17566,15.0
17570,7.0
17573,16.0
17574,17.0
17579,12.0
17581,9.0
17582,2.0
17584,17.0
17586,9.0
17587,13.0
17589,3.0
17593,12.0
17597,9.0
17600,7.0
17602,7.0
17604,9.0
17607,9.0
17611,3.0
17613,12.0
17614,14.0
17616,17.0
17619,17.0
17621,9.0
17628,4.0
17633,11.0
17634,4.0
17635,15.0
17646,17.0
17651,11.0
17652,7.0
17662,8.0
17664,15.0
17665,5.0
17670,16.0
17671,9.0
17675,18.0
17676,9.0
17677,17.0
17680,16.0
17686,2.0
17687,4.0
17688,13.0
17691,13.0
17693,11.0
17695,2.0
17697,11.0
17700,11.0
17706,4.0
17707,17.0
17709,16.0
17710,1.0
17715,15.0
17716,17.0
17717,14.0
17719,4.0
17720,3.0
17721,13.0
17722,4.0
17730,20.0
17732,12.0
17737,7.0
17738,4.0
17739,10.0
17743,11.0
17744,10.0
17745,3.0
17747,13.0
17748,12.0
17749,15.0
17752,7.0
17755,10.0
17757,20.0
17759,14.0
17763,17.0
17769,12.0
17771,3.0
17772,3.0
17775,8.0
17779,12.0
17781,11.0
17783,10.0
17790,13.0
17791,5.0
17792,20.0
17796,9.0
17799,11.0
17801,7.0
17803,9.0
17804,19.0
17808,20.0
17813,8.0
17815,17.0
17816,6.0
17819,9.0
17820,3.0
17821,8.0
17823,4.0
17824,16.0
17828,17.0
17830,9.0
17833,11.0
17839,2.0
17843,14.0
17848,10.0
17849,6.0
17850,19.0
17852,6.0
17853,13.0
17862,18.0
17863,9.0
17865,16.0
17871,19.0
17873,7.0
17874,9.0
17875,7.0
17877,4.0
17882,20.0
17885,1.0
17891,11.0
17893,7.0
17896,9.0
17899,9.0
17901,11.0
17903,19.0
17909,7.0
17910,16.0
17915,15.0
17917,8.0
17919,17.0
17924,20.0
17925,7.0
17928,17.0
17931,17.0
17935,3.0
17940,17.0
17941,11.0
17942,20.0
17947,11.0
17948,16.0
17949,15.0
17950,2.0
17953,11.0
17969,16.0
17978,18.0
17979,10.0
17980,18.0
17982,7.0
17984,10.0
17985,11.0
17989,8.0
17992,12.0
17994,2.0
17995,2.0
17998,16.0
18003,11.0
18004,17.0
18006,12.0
18011,7.0
18012,11.0
18013,20.0
18014,9.0
18017,19.0
18019,9.0
18021,15.0
18023,6.0
18025,20.0
18027,15.0
18029,14.0
18030,16.0
18032,3.0
18037,8.0
18038,19.0
18039,13.0
18041,3.0
18042,9.0
18043,7.0
18047,8.0
18049,17.0
18051,18.0
18052,2.0
18058,12.0
18059,14.0
18060,12.0
18064,9.0
18068,11.0
18069,15.0
18073,16.0
18074,2.0
18078,3.0
18081,18.0
18082,16.0
18085,17.0
18094,7.0
18098,2.0
18099,7.0
18102,18.0
18103,1.0
18107,15.0
18112,6.0
18115,12.0
18117,18.0
18123,1.0
18125,4.0
18126,19.0
18130,18.0
18132,8.0
18137,13.0
18139,17.0
18140,7.0
18142,17.0
18146,12.0
18148,5.0
18151,15.0
18156,9.0
18160,1.0
18161,11.0
18162,4.0
18163,5.0
18164,12.0
18167,11.0
18168,1.0
18171,12.0
18176,3.0
18179,10.0
18180,14.0
18182,1.0
18184,8.0
18185,4.0
18190,20.0
18191,2.0
18195,16.0
18196,12.0
18204,2.0
18205,13.0
18207,1.0
18211,4.0
18213,14.0
18215,10.0
18216,15.0
18220,9.0
18224,2.0
18229,1.0
18231,15.0
18232,14.0
18236,10.0
18239,18.0
18249,4.0
18250,7.0
18255,10.0
18258,5.0
18259,11.0
18271,17.0
18272,18.0
18278,1.0
18282,3.0
18284,20.0
18285,15.0
18288,4.0
18290,1.0
18292,15.0
18295,5.0
18296,2.0
18297,11.0
18300,17.0
18305,13.0
18306,15.0
18307,12.0
18308,2.0
18309,9.0
18319,2.0
18322,7.0
18329,9.0
18330,7.0
18331,10.0
18334,2.0
18336,12.0
18339,11.0
18344,17.0
18345,19.0
18346,6.0
18347,12.0
18353,18.0
18358,2.0
18359,2.0
18364,8.0
18369,15.0
18370,10.0
18373,11.0
18374,9.0
18375,18.0
18379,11.0
18382,3.0
18386,15.0
18388,11.0
18392,12.0
18397,2.0
18398,14.0
18399,1.0
18404,12.0
18409,4.0
18413,9.0
18414,9.0
18420,7.0
18424,9.0
18426,9.0
18428,12.0
18431,11.0
18436,9.0
18437,15.0
18439,6.0
18440,9.0
18441,11.0
18442,9.0
18448,7.0
18454,18.0
18455,11.0
18457,13.0
18458,1.0
18459,13.0
18462,3.0
18466,16.0
18472,11.0
18473,16.0
18474,1.0
18475,11.0
18478,15.0
18479,16.0
18480,11.0
18481,16.0
18489,9.0
18492,16.0
18493,8.0
18494,16.0
18500,13.0
18510,9.0
18516,20.0
18520,14.0
18522,20.0
18532,19.0
18533,1.0
18535,17.0
18536,2.0
18540,1.0
18542,3.0
18543,14.0
18545,15.0
18546,9.0
18549,9.0
18550,4.0
18551,2.0
18554,2.0
18557,8.0
18558,19.0
18565,12.0
18579,11.0
18581,5.0
18582,3.0
18591,10.0
18594,2.0
18595,18.0
18601,19.0
18603,12.0
18619,14.0
18620,3.0
18621,15.0
18626,15.0
18632,11.0
18635,9.0
18638,13.0
18639,17.0
18640,2.0
18642,18.0
18643,18.0
18646,14.0
18647,4.0
18653,2.0
18657,6.0
18659,10.0
18662,9.0
18663,6.0
18665,16.0
18669,1.0
18672,9.0
18674,8.0
18675,16.0
18677,6.0
18680,3.0
18690,19.0
18697,9.0
18698,17.0
18699,5.0
18700,15.0
18702,10.0
18706,13.0
18711,6.0
18712,4.0
18714,17.0
18716,19.0
18718,6.0
18721,16.0
18723,16.0
18726,7.0
18727,6.0
18728,4.0
18730,14.0
18735,10.0
18742,9.0
18748,18.0
18755,1.0
18758,12.0
18761,9.0
18768,1.0
18773,8.0
18776,9.0
18777,7.0
18784,17.0
18785,5.0
18789,2.0
18791,18.0
18793,2.0
18794,11.0
18797,13.0
18799,2.0
18800,9.0
18803,5.0
18804,5.0
18807,2.0
18811,19.0
18816,16.0
18817,3.0
18818,14.0
18819,2.0
18820,4.0
18822,17.0
18824,16.0
18826,18.0
18827,1.0
18828,2.0
18831,9.0
18833,20.0
18835,2.0
18837,6.0
18841,11.0
18843,14.0
18846,4.0
18850,9.0
18851,15.0
18852,7.0
18856,6.0
18859,20.0
18860,2.0
18861,5.0
18862,17.0
18876,7.0
18881,13.0
18882,2.0
18885,16.0
18886,12.0
18887,9.0
18888,15.0
18889,14.0
18890,17.0
18891,16.0
18892,3.0
18897,7.0
18901,4.0
18903,4.0
18904,2.0
18907,6.0
18911,2.0
18914,9.0
18918,10.0
18921,18.0
18925,16.0
18928,9.0
18929,7.0
18933,20.0
18945,7.0
18947,7.0
18948,17.0
18954,16.0
18957,12.0
18959,17.0
18960,15.0
18962,11.0
18964,18.0
18968,3.0
18971,19.0
18976,20.0
18979,16.0
18980,20.0
18983,16.0
18986,20.0
18991,9.0
18993,8.0
18994,13.0
18997,18.0
18999,12.0
19000,18.0
19001,9.0
19002,2.0
19012,13.0
19013,6.0
19016,13.0
19017,19.0
19020,11.0
19021,2.0
19023,11.0
19027,19.0
19028,6.0
19035,19.0
19036,18.0
19039,15.0
19043,19.0
19045,7.0
19047,17.0
19050,9.0
19054,11.0
19058,5.0
19062,11.0
19064,3.0
19067,11.0
19069,19.0
19071,4.0
19074,12.0
19077,2.0
19082,11.0
19088,2.0
19091,16.0
19093,11.0
19095,5.0
19097,12.0
19105,2.0
19108,8.0
19110,9.0
19112,18.0
19113,1.0
19114,19.0
19121,1.0
19122,7.0
19124,1.0
19125,14.0
19126,10.0
19130,6.0
19133,3.0
19134,16.0
19136,10.0
19138,11.0
19139,11.0
19142,1.0
19149,1.0
19153,16.0
19158,10.0
19161,17.0
19165,2.0
19168,14.0
19173,15.0
19174,5.0
19178,9.0
19179,2.0
19180,13.0
19181,2.0
19182,15.0
19184,17.0
19187,2.0
19189,7.0
19190,5.0
19196,10.0
19202,5.0
19205,1.0
19207,5.0
19208,15.0
19209,3.0
19218,12.0
19221,2.0
19223,9.0
19224,17.0
19225,2.0
19226,16.0
19230,7.0
19231,20.0
19232,3.0
19233,3.0
19238,2.0
19242,11.0
19246,9.0
19247,12.0
19248,9.0
19250,17.0
19251,9.0
19261,19.0
19262,9.0
19266,4.0
19276,14.0
19279,18.0
19280,5.0
19292,5.0
19295,18.0
19296,11.0
19299,3.0
19303,13.0
19305,17.0
19309,9.0
19310,18.0
19314,17.0
19315,19.0
19320,16.0
19322,15.0
19329,2.0
19338,19.0
19347,10.0
19348,3.0
19350,2.0
19356,20.0
19361,13.0
19362,17.0
19367,2.0
19373,1.0
19376,7.0
19382,17.0
19386,15.0
19388,6.0
19393,2.0
19394,18.0
19397,13.0
19398,9.0
19400,2.0
19407,18.0
19408,18.0
19412,9.0
19417,20.0
19419,5.0
19420,7.0
19421,3.0
19428,2.0
19429,20.0
19430,1.0
19437,19.0
19443,11.0
19448,5.0
19451,7.0
19454,15.0
19458,4.0
19461,3.0
19467,17.0
19468,17.0
19469,14.0
19470,17.0
19475,13.0
19478,7.0
19479,11.0
19480,11.0
19481,10.0
19485,19.0
19486,13.0
19487,10.0
19497,18.0
19499,11.0
19500,17.0
19501,12.0
19502,12.0
19503,17.0
19504,3.0
19505,9.0
19506,15.0
19509,9.0
19511,2.0
19512,15.0
19513,2.0
19518,3.0
19520,16.0
19523,8.0
19525,4.0
19529,8.0
19531,9.0
19532,17.0
19533,10.0
19535,4.0
19539,13.0
19540,13.0
19545,18.0
19546,9.0
19551,2.0
19554,9.0
19556,4.0
19557,5.0
19559,16.0
19563,3.0
19567,4.0
19568,3.0
19569,2.0
19573,15.0
19576,5.0
19581,3.0
19584,13.0
19585,5.0
19587,4.0
19588,13.0
19600,13.0
19601,3.0
19603,4.0
19605,5.0
19607,17.0
19608,11.0
19609,4.0
19612,5.0
19618,16.0
19619,4.0
19621,9.0
19622,13.0
19623,16.0
19624,5.0
19625,15.0
19628,4.0
19631,15.0
19632,1.0
19633,14.0
19634,5.0
19637,20.0
19638,19.0
19645,16.0
19646,11.0
19648,11.0
19651,11.0
19653,9.0
19655,6.0
19663,16.0
19669,13.0
19672,20.0
19673,8.0
19674,16.0
19681,12.0
19682,15.0
19683,15.0
19684,20.0
19686,2.0
19688,10.0
19689,6.0
19690,9.0
19691,15.0
19693,17.0
19694,9.0
19696,14.0
19698,12.0
19700,6.0
19702,1.0
19703,16.0
19706,2.0
19709,11.0
19710,14.0
19712,6.0
19715,10.0
19717,20.0
19723,19.0
19729,18.0
19732,9.0
19733,17.0
19737,2.0
19739,6.0
19740,14.0
19742,1.0
19744,8.0
19746,18.0
19752,5.0
19756,5.0
19759,17.0
19760,12.0
19762,3.0
19763,3.0
19765,2.0
19766,16.0
19767,15.0
19768,6.0
19774,4.0
19779,20.0
19783,2.0
19785,18.0
19787,8.0
19789,2.0
19790,1.0
19794,7.0
19801,2.0
19802,17.0
19805,3.0
19806,9.0
19808,19.0
19812,7.0
19820,9.0
19834,16.0
19836,9.0
19837,18.0
19838,17.0
19839,17.0
19841,20.0
19847,2.0
19850,11.0
19853,18.0
19854,15.0
19858,3.0
19860,7.0
19864,9.0
19865,5.0
19867,15.0
19870,2.0
19875,1.0
19878,16.0
19884,2.0
19886,18.0
19888,18.0
19889,7.0
19891,4.0
19895,18.0
19897,5.0
19899,7.0
19900,12.0
19902,14.0
19909,1.0
19918,18.0
19920,11.0
19921,6.0
19925,10.0
19936,11.0
19939,16.0
19941,13.0
19942,18.0
19948,7.0
19950,16.0
19958,19.0
19959,18.0
19960,9.0
19961,5.0
19965,8.0
19971,13.0
19972,11.0
19973,3.0
19974,10.0
19980,20.0
19981,11.0
19982,2.0
19990,5.0
19991,2.0
19992,2.0
19996,5.0
19997,4.0
19998,8.0
19999,20.0
20001,10.0
20003,8.0
20006,5.0
20014,6.0
20015,4.0
20017,10.0
20018,12.0
20019,13.0
20022,4.0
20025,2.0
20031,12.0
20032,12.0
20036,15.0
20037,13.0
20045,9.0
20046,18.0
20049,17.0
20054,9.0
20055,10.0
20060,12.0
20063,2.0
20064,5.0
20068,10.0
20070,13.0
20079,8.0
20081,6.0
20082,15.0
20083,18.0
20085,5.0
20087,9.0
20093,1.0
20095,15.0
20099,7.0
20105,4.0
20107,7.0
20108,2.0
20109,3.0
20110,16.0
20111,5.0
20113,15.0
20114,18.0
20115,17.0
20118,20.0
20119,4.0
20120,8.0
20122,15.0
20125,11.0
20127,11.0
20128,16.0
20132,5.0
20133,18.0
20134,13.0
20136,9.0
20139,1.0
20140,13.0
20144,10.0
20145,5.0
20149,10.0
20152,13.0
20153,4.0
20154,2.0
20155,2.0
20158,19.0
20161,12.0
20162,1.0
20168,10.0
20174,17.0
20183,19.0
20185,2.0
20189,14.0
20190,7.0
20191,19.0
20195,7.0
20196,7.0
20198,8.0
20202,17.0
20206,18.0
20207,13.0
20213,5.0
20214,13.0
20216,10.0
20218,20.0
20226,9.0
20228,15.0
20233,1.0
20234,11.0
20240,13.0
20242,11.0
20246,9.0
20248,6.0
20249,11.0
20250,13.0
20252,5.0
20253,16.0
20254,10.0
20259,7.0
20261,17.0
20264,15.0
20265,13.0
20268,4.0
20269,20.0
20270,14.0
20272,7.0
20274,14.0
20276,2.0
20285,9.0
20286,9.0
20290,16.0
20292,7.0
20293,6.0
20294,2.0
20296,19.0
20297,11.0
20304,9.0
20309,7.0
20310,6.0
20316,14.0
20319,7.0
20320,7.0
20323,11.0
20324,12.0
20329,2.0
20331,12.0
20332,17.0
20333,1.0
20334,9.0
20340,12.0
20341,12.0
20342,3.0
20344,16.0
20345,11.0
20346,17.0
20348,4.0
20353,20.0
20355,1.0
20360,14.0
20361,10.0
20362,2.0
20366,19.0
20368,19.0
20372,14.0
20376,9.0
20389,9.0
20396,2.0
20399,16.0
20402,7.0
20409,18.0
20411,2.0
20417,18.0
20421,12.0
20423,9.0
20426,14.0
20427,18.0
20428,2.0
20438,11.0
20443,12.0
20444,4.0
20445,11.0
20446,4.0
20447,5.0
20448,5.0
20449,13.0
20450,3.0
20451,7.0
20452,14.0
20454,14.0
20459,17.0
20461,6.0
20463,10.0
20464,4.0
20465,9.0
20466,10.0
20470,20.0
20472,18.0
20476,2.0
20478,8.0
20481,4.0
20486,2.0
20491,17.0
20496,18.0
20499,11.0
20509,1.0
20510,5.0
20514,15.0
20516,6.0
20518,18.0
20519,11.0
20520,18.0
20522,19.0
20523,10.0
20524,13.0
20528,18.0
20531,5.0
20533,11.0
20545,1.0
20548,17.0
20550,3.0
20551,2.0
20554,2.0
20556,13.0
20561,9.0
20567,9.0
20570,2.0
20575,18.0
20577,1.0
20579,7.0
20585,20.0
20587,11.0
20589,19.0
20590,2.0
20594,5.0
20595,6.0
20596,7.0
20601,10.0
20602,1.0
20603,3.0
20606,19.0
20608,12.0
20609,18.0
20614,14.0
20615,20.0
20616,12.0
20617,18.0
20618,17.0
20620,6.0
20621,4.0
20623,12.0
20624,1.0
20627,6.0
20628,17.0
20629,10.0
20630,19.0
20633,9.0
20634,14.0
20637,14.0
20640,1.0
20641,7.0
20643,20.0
20645,6.0
20646,11.0
20653,11.0
20654,1.0
20655,8.0
20656,5.0
20657,8.0
20662,18.0
20665,7.0
20667,2.0
20669,12.0
20670,2.0
20672,18.0
20673,17.0
20678,17.0
20687,7.0
20688,18.0
20691,20.0
20693,2.0
20699,14.0
20701,3.0
20705,6.0
20706,5.0
20707,16.0
20708,2.0
20709,10.0
20711,10.0
20714,9.0
20715,16.0
20720,20.0
20722,12.0
20723,13.0
20725,1.0
20731,4.0
20739,9.0
20741,2.0
20742,14.0
20751,3.0
20762,17.0
20763,10.0
20765,10.0
20767,16.0
20771,10.0
20778,16.0
20783,9.0
20784,16.0
20787,5.0
20789,9.0
20792,1.0
20797,6.0
20801,16.0
20802,8.0
20803,20.0
20810,19.0
20812,13.0
20816,6.0
20822,11.0
20826,1.0
20827,14.0
20829,20.0
20831,17.0
20841,5.0
20845,17.0
20848,10.0
20853,4.0
20855,6.0
20857,11.0
20861,17.0
20862,9.0
20864,2.0
20865,17.0
20866,7.0
20868,6.0
20870,16.0
20872,18.0
20873,12.0
20878,2.0
20880,4.0
20886,9.0
20887,11.0
20888,9.0
20889,1.0
20891,12.0
20893,9.0
20898,1.0
20899,3.0
20901,13.0
20906,11.0
20907,7.0
20908,5.0
20911,11.0
20914,14.0
20915,1.0
20916,13.0
20919,2.0
20922,20.0
20924,13.0
20928,20.0
20934,7.0
20943,11.0
20946,9.0
20950,4.0
20951,12.0
20952,2.0
20953,9.0
20954,18.0
20966,5.0
20968,17.0
20972,17.0
20973,12.0
20975,12.0
20981,19.0
20983,19.0
20985,5.0
20988,6.0
20989,15.0
20990,18.0
20991,15.0
20992,12.0
20993,12.0
20996,8.0
20997,13.0
20998,9.0
20999,10.0
21000,2.0
21002,19.0
21010,9.0
21013,9.0
21017,7.0
21018,18.0
21019,15.0
21023,7.0
21035,9.0
21038,19.0
21047,11.0
21055,17.0
21061,12.0
21063,17.0
21068,11.0
21073,18.0
21078,5.0
21079,2.0
21080,13.0
21081,17.0
21096,12.0
21097,18.0
21098,18.0
21103,1.0
21104,18.0
21106,9.0
21109,13.0
21111,17.0
21114,2.0
21120,9.0
21122,10.0
21123,17.0
21125,11.0
21126,12.0
21127,12.0
21128,16.0
21130,7.0
21132,9.0
21133,3.0
21134,18.0
21137,2.0
21138,12.0
21139,17.0
21140,8.0
21145,9.0
21147,3.0
21148,14.0
21151,4.0
21153,2.0
21154,17.0
21156,20.0
21163,12.0
21165,14.0
21166,2.0
21168,18.0
21178,4.0
21180,12.0
21188,13.0
21189,18.0
21190,9.0
21191,20.0
21192,11.0
21193,9.0
21196,12.0
21202,6.0
21203,18.0
21204,9.0
21209,7.0
21210,12.0
21211,7.0
21212,7.0
21213,8.0
21214,10.0
21215,13.0
21221,18.0
21222,7.0
21223,3.0
21224,4.0
21226,11.0
21232,10.0
21234,7.0
21236,9.0
21238,9.0
21241,20.0
21252,18.0
21255,10.0
21257,18.0
21259,9.0
21263,12.0
21264,3.0
21265,1.0
